Reference_Year,WRRG,landFill,recyclingTotal,recyclingProcessed,gardenTotal,gardenProcessed,wasteTotal,wasteProcessed,Estimated_Adult_Population
2001,Barwon South West ,72577.4,18709.9497,17931.0297,3085,865,94372.3497,18796.0297,NULL
2002,Barwon South West ,54101.1201,26580.1309,24945.7496,12798.2,9307.2,93479.451,34252.9496,NULL
2003,Barwon South West ,54746.1402,34007.1104,30418.8608,30591.8898,28961.0298,119345.1404,59379.8906,NULL
2004,Barwon South West ,58809.41,37187.7501,34054.3201,31362.19,31198.01,127359.3501,65252.3301,NULL
2005,Barwon South West ,65146.6499,38117.4805,34919.1102,31022.3895,30996.6695,134286.5199,65915.7797,NULL
2006,Barwon South West ,63341.9597,41435.3288,37701.2998,25228.6391,21142.1391,130005.9276,58843.4389,NULL
2007,Barwon South West ,59548.4997,44023.56,40116.3498,31596.2,30036.2,135168.2597,70152.5498,364090
2008,Barwon South West ,63312.2797,43474.3601,38898.75,28733,27633,135519.6398,66531.75,368762
2009,Barwon South West ,65860.1899,45139.87,41180.1301,37500.8,35978.8,148500.8599,77158.9301,286494
2010,Barwon South West ,66712.49,44851.2704,41156.6496,38317,36767,149880.7604,77923.6496,290670
2011,Barwon South West ,65505.02,45721.3399,42056.51,39754,38158,150980.3599,80214.51,299789
2012,Barwon South West ,67553.3002,44166.2395,43079.7894,37299.6001,37043.6001,149019.1398,80123.3895,304258
2013,Barwon South West ,70907.9599,43153.1506,40721.2795,41348.7199,41226.7199,155409.8304,81947.9994,308775
2014,Barwon South West ,71944.12,43801.2809,43017.9109,38426,38426,154171.4009,81443.9109,295993
2015,Barwon South West ,72331.6299,44042.9401,43743.7461,38366.7,38366.7,154741.27,82110.4461,300337
2016,Barwon South West ,75247.6,43927.58,43306.69,44620.84,44620.84,163796.02,87927.53,NULL
2017,Barwon South West ,77400.4102,44260.0802,40286.47,43588.6702,43585.6702,165249.1606,83872.1402,NULL
2018,Barwon South West ,73478.8203,44389.3306,40084.8506,48222.0701,48222.0701,166090.221,88306.9207,NULL
2001,Gippsland ,56883.2998,12494.4,11075.38,1523.35,1523.35,70901.0498,12598.73,NULL
2002,Gippsland ,51017.5004,13341.5692,11767.2321,1195.8,1195.8,65554.8696,12963.0321,NULL
2003,Gippsland ,59109.1709,15733.6399,13584.7301,1312.95,1312.95,76155.7608,14897.6801,NULL
2004,Gippsland ,40688.6004,21930.6701,17249.3701,11104,11104,73723.2705,28353.3701,NULL
2005,Gippsland ,41099.54,22916.17,18589.3499,11109,11109,75124.71,29698.3499,NULL
2006,Gippsland ,42860.0796,23015.9897,19559.89,10810,10810,76686.0693,30369.89,NULL
2007,Gippsland ,42215.46,23996.9699,20158.4999,15343,15343,81555.4299,35501.4999,253155
2008,Gippsland ,42610.5298,27329.6402,23046.2899,13848.55,13770,83788.72,36816.2899,256104
2009,Gippsland ,43691.627,29125.5398,24329.75,16273.9299,16273.9299,89091.0967,40603.6799,200174
2010,Gippsland ,45584.1899,28362.7899,24179.509,20181.48,20181.48,94128.4598,44360.989,203302
2011,Gippsland ,46928.0796,28125.21,24733.0704,17557.2505,17226.2505,92610.5401,41959.3209,211804
2012,Gippsland ,44482.2002,29346.1201,24862.17,17325.4199,17287.1658,91153.7402,42149.3358,214873
2013,Gippsland ,48285.6797,29250.5602,25307.4304,17962,17907,95498.2399,43214.4304,217891
2014,Gippsland ,49582.2798,25912.79,22856.3504,18302.73,18253.46,93797.7998,41109.8104,208220
2015,Gippsland ,50867.4199,25923.8696,24340.3098,18970,18922.54,95761.2895,43262.8498,209384
2016,Gippsland ,52006.5903,26857.9302,24743.3801,21363.6001,21309.5601,100228.1206,46052.9402,NULL
2017,Gippsland ,48338.7701,25902.9299,23806.1397,28269.1502,28269.1502,102510.8502,52075.2899,NULL
2018,Gippsland ,46894.3203,26467.8198,23285.8601,29202.8401,29202.8401,102564.9802,52488.7002,NULL
2001,Goulburn Valley ,46602,11021.6899,10557.4899,0,0,57623.6899,10557.4899,NULL
2002,Goulburn Valley ,45569.7002,10169.02,7420.46,0,0,55738.7202,7420.46,NULL
2003,Goulburn Valley ,45035.75,11529.28,9776.71,0,0,56565.03,9776.71,NULL
2004,Goulburn Valley ,41333,14243.7098,11009.7402,0,0,55576.7098,11009.7402,NULL
2005,Goulburn Valley ,46615,16800.2599,15273.56,318,318,63733.2599,15591.56,NULL
2006,Goulburn Valley ,36988,18615.6401,16542.21,4650,4610,60253.6401,21152.21,NULL
2007,Goulburn Valley ,34280.3501,19391.4099,17557.8298,5019,4971,58690.76,22528.8298,185259
2008,Goulburn Valley ,33893.28,19901.8799,18456.3801,5665,5593,59460.1599,24049.3801,187832
2009,Goulburn Valley ,37478,20155.9399,19428.3197,6481,6267,64114.9399,25695.3197,143597
2010,Goulburn Valley ,36913.2598,21672.1,21145.1,7383,7310,65968.3598,28455.1,146004
2011,Goulburn Valley ,39142.46,21630.3199,21601.3199,7035.5601,6874.7598,67808.34,28476.0797,148054
2012,Goulburn Valley ,37878,19939.9301,19939.9301,6817,6653,64634.9301,26592.9301,151149
2013,Goulburn Valley ,38140.75,21657.37,21657.37,9300,9140,69098.12,30797.37,154187
2014,Goulburn Valley ,39018.4502,22976.22,22976.22,9325.6001,9008.3999,71320.2703,31984.6199,146822
2015,Goulburn Valley ,40670.0005,20245.2398,20177.6398,13899.9004,13828.9004,74815.1407,34006.5402,147803
2016,Goulburn Valley ,38970.3799,20725.69,20024.0199,13917,13874,73613.0699,33898.0199,NULL
2017,Goulburn Valley ,37733.5596,19812.0802,17840.0903,12511.5898,12456.5898,70057.2296,30296.6801,NULL
2018,Goulburn Valley ,37130.4503,20606.2799,18169.3599,11837.4398,11831.4398,69574.17,30000.7997,NULL
2001,Grampians Central West ,44344.29,11671.662,10066.1499,1512,1512,57527.952,11578.1499,NULL
2002,Grampians Central West ,46770,11154.69,9999.75,2140,2140,60064.69,12139.75,NULL
2003,Grampians Central West ,45335.9599,11945.67,10909.7499,1090,1090,58371.6299,11999.7499,NULL
2004,Grampians Central West ,46481.3,14400.9802,13388.6202,1010,1010,61892.2802,14398.6202,NULL
2005,Grampians Central West ,43606.2298,17253.7,15220.7,76,76,60935.9298,15296.7,NULL
2006,Grampians Central West ,43782.5901,17749.64,16050.07,80,80,61612.2301,16130.07,NULL
2007,Grampians Central West ,46661.9102,20847.4201,17679.56,80,80,67589.3303,17759.56,232039
2008,Grampians Central West ,46043.32,22004.122,20185.24,100,100,68147.442,20285.24,234760
2009,Grampians Central West ,46857.95,22291.6516,20290.0496,100,100,69249.6016,20390.0496,181687
2010,Grampians Central West ,50203.1298,25602.613,24227.91,270,270,76075.7428,24497.91,184188
2011,Grampians Central West ,54784.42,22384.4299,19603.6,1149.97,1149.97,78318.8199,20753.57,189930
2012,Grampians Central West ,53637.4099,22774.2001,20149.27,1055.28,1055.28,77466.89,21204.55,192741
2013,Grampians Central West ,52602.7301,23408.72,21030.7301,1200,1200,77211.4501,22230.7301,195539
2014,Grampians Central West ,55456.9604,23304.9397,21493.5545,372.41,372.41,79134.3101,21865.9645,191541
2015,Grampians Central West ,53961.8204,25473.3998,24348.3197,384,384,79819.2202,24732.3197,192329
2016,Grampians Central West ,53731.01,25292.41,22854.8869,10121.4,10121.4,89144.82,32976.2869,NULL
2017,Grampians Central West ,52442.4795,24968.7404,22168.5504,9857.2596,9857.2596,87268.4795,32025.81,NULL
2018,Grampians Central West ,54791.2098,23982.2301,20094.9901,10191.0197,10191.0197,88964.4596,30286.0098,NULL
2001,Loddon Mallee ,56278.4004,13233.0299,12196.0299,0,0,69511.4303,12196.0299,NULL
2002,Loddon Mallee ,61029.4502,15554.3299,14101.39,40,40,76623.7801,14141.39,NULL
2003,Loddon Mallee ,63352.75,17092.63,15544.0899,0,0,80445.38,15544.0899,NULL
2004,Loddon Mallee ,56500.5303,19357.5299,17283.8598,0,0,75858.0602,17283.8598,NULL
2005,Loddon Mallee ,58344.2803,21776.7702,18224.0901,0,0,80121.0505,18224.0901,NULL
2006,Loddon Mallee ,53463.5098,24382.4698,21082.1801,0,0,77845.9796,21082.1801,NULL
2007,Loddon Mallee ,52481.8742,24998.6222,21813.112,0,0,77480.4964,21813.112,260281
2008,Loddon Mallee ,53920.3621,28599.4099,25377.3899,0,0,82519.772,25377.3899,263449
2009,Loddon Mallee ,54771.55,27607.5099,24919.2899,0,0,82379.0599,24919.2899,201691
2010,Loddon Mallee ,66096.4569,25687.9702,23595.5702,0,0,81934.4271,23595.5702,204665
2011,Loddon Mallee ,57829.78,26908.3502,24787.5,3576.16,3576.16,88314.2902,28363.66,207852
2012,Loddon Mallee ,58033.1204,26999.71,25101,3362.9,3362.9,88395.7304,28463.9,210852
2013,Loddon Mallee ,59559.3199,25408.7498,23849.0698,2907.66,2907.66,87875.7297,26756.7298,213830
2014,Loddon Mallee ,59878.9801,26831.9801,25504.9801,2792.5601,2637.73,89503.5203,28142.7101,206670
2015,Loddon Mallee ,62528.04,25530.31,23991.4003,3090.7,3111.5,91149.05,27102.9003,209070
2016,Loddon Mallee ,59729.8898,26592.3198,23509.9802,13104,13246.5,99426.2096,36756.4802,NULL
2017,Loddon Mallee ,59096.3399,27972.5397,24769.26,14078.8,13896.8,101147.6796,38666.06,NULL
2018,Loddon Mallee ,57132.5796,26113.2399,23445.7601,14104.86,14104.86,97350.6795,37550.6201,NULL
2001,Metropolitan ,804340.8418,280531.659,262940.7798,110276.93,109834.93,1195149.431,372775.7098,NULL
2002,Metropolitan ,769823.8984,312976.1699,295290.7593,124666.04,124468.04,1207466.108,419758.7993,NULL
2003,Metropolitan ,770921.9512,331165.2818,304917.2721,144835.2601,136062.4302,1246922.493,440979.7023,NULL
2004,Metropolitan ,755427.3809,376131.5362,339659.32,194498.9205,182020.3208,1326057.838,521679.6408,NULL
2005,Metropolitan ,743882.4766,407559.6318,362531.7705,212837.9496,208455.1391,1364280.058,570986.9096,NULL
2006,Metropolitan ,735430.1817,424209.8988,383734.1728,202946.7402,202628.5698,1362586.821,586362.7426,NULL
2007,Metropolitan ,752093.6993,459602.4015,414717.853,202148.3909,201255.9509,1413844.492,615973.8039,3877774
2008,Metropolitan ,759061.7144,454555.9107,417916.2807,216676.9192,207068.4598,1430294.544,624984.7405,3948392
2009,Metropolitan ,782123.397,455984.3409,424661.4405,252317.3,244064.3099,1490425.038,668725.7504,3143233
2010,Metropolitan ,805594.5089,461813.353,424180.0317,321877.7205,307506.1404,1589285.582,731686.1721,3198129
2011,Metropolitan ,820146.8692,459457.0634,429601.5391,325371.6303,315669.1904,1604975.563,745270.7295,3303368
2012,Metropolitan ,813316.0411,442099.0254,418397.5323,300094.7809,289203.2608,1555509.847,707600.7931,3361498
2013,Metropolitan ,831857.9619,436981.3507,408555.5802,316678.8007,308791.8505,1585518.113,717347.4307,3418070
2014,Metropolitan ,855004.8887,434797.0405,406995.7006,309348.2103,308117.1403,1599150.14,715112.8409,3505347
2015,Metropolitan ,860554.5103,435098.3219,408707.0216,304924.37,302465.18,1600577.202,711172.2016,3578208
2016,Metropolitan ,877806.17,433231.4908,403825.0913,343888.3792,343738.3792,1654926.04,747563.4705,NULL
2017,Metropolitan ,885954.1895,425163.7401,380055.4607,329070.5305,329067.5305,1640188.46,709122.9912,NULL
2018,Metropolitan ,891073.2403,409779.0096,368550.939,316105.9098,316100.9098,1616958.16,684651.8488,NULL
2001,North East ,26866.5996,11401.0803,10692.5,585,585,38852.6799,11277.5,NULL
2002,North East ,28730.8999,7273.75,6802.15,644,644,36648.6499,7446.15,NULL
2003,North East ,23685.7998,9975.7799,8766.7799,1228,1228,34889.5797,9994.7799,NULL
2004,North East ,24464.52,13169.6398,12432.2698,528,528,38162.1598,12960.2698,NULL
2005,North East ,24549.52,12081.3398,10223.99,1707,1645,38337.8598,11868.99,NULL
2006,North East ,23812.9,11841.84,10523.2898,1851,1851,37505.74,12374.2898,NULL
2007,North East ,25755,11624.33,10119.8199,2031.7,2031.7,39411.03,12151.5199,119940
2008,North East ,25819.95,12273.4499,10827.07,1570.5,1570.5,39663.8999,12397.57,121271
2009,North East ,25734.51,12835.8301,11151.8399,2252,2252,40822.3401,13403.8399,93913
2010,North East ,27904.0601,14232.45,12270.73,2361,2361,44497.5101,14631.73,95198
2011,North East ,26972.3403,14430.8601,12661.5601,2669,2669,44072.2004,15330.5601,95874
2012,North East ,27249.9102,13793.74,12955.2001,2996,2996,44039.6502,15951.2001,96887
2013,North East ,29628.1794,14189.6001,12997.62,3294,3294,47111.7795,16291.62,97873
2014,North East ,27849.7498,14046.0201,13319.4699,3644,3644,45539.7699,16963.4699,93226
2015,North East ,19403.7902,14137.2902,13663.6899,14091.63,13866.2302,47632.7104,27529.9201,93578
2016,North East ,19209.28,14842.8,14072.69,15858.6,15688.6,49910.68,29761.29,NULL
2017,North East ,19764.8203,14259.0101,12760.74,14867.9199,14867.9199,48891.7503,27628.6599,NULL
2018,North East ,20204.5799,13726.17,12291.9699,13814.16,13764.16,47744.9099,26056.1299,NULL
